# Number, X_IMAGE, Y_IMAGE, MAG_AUTO, MAGGER_AUTO, FLAGS, FLAGS_WEIGHT, FWHM_IMAGE, BACKGROUND, ALPHA_J2000, DELTA_J2000
2.0,2378.002197265625,280.0709533691406,-17.409870161743164,0.0036684174556285143,0.0,0.0,1.4581540822982788,-0.12472502887248993,57.30042937278442,23.40852799966868
9.0,4370.76806640625,301.603271484375,-14.014562888183594,0.005273093935102224,0.0,0.0,1.6319916248321533,7.930516242980957,56.960677927152,23.409918787894156
6.0,1958.4384765625,270.0052795410156,-11.905963897705078,0.0047704847529530525,0.0,0.0,1.8601070642471313,83.16809844970703,57.367271001403594,23.40432080858221
7.0,1594.657470703125,267.65875244140625,-9.663053512573242,0.022510318085551262,0.0,0.0,3.4633331298828125,81.91646575927734,57.42859719111894,23.403755271513543
8.0,2217.003173828125,275.69970703125,-12.189831733703613,0.004177661146968603,0.0,0.0,1.8429913520812988,86.2929916381836,57.323683437086,23.4053311859076
9.0,2772.5,259.45086669921875,-9.921607971191406,0.012486400082707405,1.0,2.0,0.13015946745872498,84.67023468017578,57.23002476449502,23.403054429134137
10.0,2397.938232421875,275.1356506347656,-9.380398750305176,0.03258475661277771,1.0,0.0,8.472681999206543,89.15730285644531,57.29317934254568,23.405327281179392
11.0,1264.68115234375,261.2576904296875,-8.559815406799316,0.03361233323812485,1.0,2.0,4.941650390625,81.79837799072266,57.48422010559295,23.402560605625123
12.0,3840.033203125,265.5465393066406,-9.231730461120605,0.02943815477192402,1.0,0.0,5.13617467880249,101.38568115234375,57.05004813805832,23.404296487771923
13.0,3775.0537109375,260.3352355957031,-8.266632080078125,0.03279637545347214,1.0,2.0,3.6643106937408447,110.82488250732422,57.061002252581154,23.40347792409174
14.0,5371.3828125,264.02532958984375,-8.800923347473145,0.02364698424935341,1.0,2.0,1.7261292934417725,86.67484283447266,56.79186762558889,23.40413017908119
15.0,2765.617431640625,264.3291931152344,-7.608170986175537,0.06123132258653641,0.0,0.0,1.9357967376708984,84.64999389648438,57.23118718428663,23.40380656231159
16.0,4014.020263671875,261.4760437011719,-7.1494855880737305,0.06792957335710526,1.0,0.0,1.4454091787338257,92.4172134399414,57.02071394778652,23.403695930258795
17.0,6135.1669921875,268.6092224121094,-7.730289936065674,0.0705081894993782,1.0,0.0,2.8619914054870605,89.90540313720703,56.66309580998896,23.404715289291648
18.0,926.5830078125,269.6481018066406,-9.139892578125,0.020016485825181007,0.0,0.0,1.8775333166122437,81.64812469482422,57.54122190007001,23.403628810319915
19.0,6687.345703125,284.4728088378906,-11.096435546875,0.007086885627359152,0.0,0.0,1.7262825965881348,89.76278686523438,56.56999576156197,23.407014161387504
20.0,3824.194091796875,273.5488586425781,-8.499123573303223,0.040272269397974014,3.0,0.0,3.7571921348571777,102.83930969238281,57.052720211767564,23.405531622002936
21.0,7575.24951171875,277.1482849121094,-7.63507604598999,0.05093768984079361,0.0,0.0,1.764538288116455,86.86222839355469,56.42030513683363,23.405515438498984
22.0,1346.825927734375,275.57171630859375,-7.090981960296631,0.08102575689554214,0.0,0.0,1.4461963176727295,81.52092742919922,57.47038248346696,23.4048277850296
23.0,7587.0,273.0,-8.183486938476562,0.04108072444796562,1.0,2.0,7.1107306480407715,86.73749542236328,56.41832642018186,23.404867869242647
24.0,8721.921875,284.89208984375,-8.358363151550293,0.04032885655760765,1.0,0.0,5.894710063934326,87.8010025024414,56.22698900322608,23.40603045421858
25.0,7902.0,275.0,-7.294229984283447,0.08245422691106796,1.0,2.0,7.1107306480407715,87.00411224365234,56.36522044126525,23.405012682833114
26.0,2863.858154296875,285.4044494628906,-8.244050025939941,0.03461705893278122,0.0,0.0,1.6980607509613037,84.89544677734375,57.21463317657517,23.407103388721563
27.0,4455.1806640625,284.1298828125,-8.400758743286133,0.02964605949819088,0.0,0.0,1.7003318071365356,86.26590728759766,56.94633803948274,23.407250286304514
28.0,6229.2392578125,313.4271545410156,-12.447604179382324,0.003702426329255104,0.0,0.0,1.9231071472167969,90.14852905273438,56.647223219307946,23.41162661586503
29.0,8986.8857421875,285.6030578613281,-7.452419757843018,0.06949140876531601,0.0,0.0,2.009819269180298,87.78190612792969,56.18232142011628,23.40594880543897
30.0,3314.15966796875,286.99163818359375,-8.197611808776855,0.04407763481140137,0.0,0.0,1.8372528553009033,93.85165405273438,57.1387143550402,23.40749277928936
31.0,6173.23681640625,290.4825439453125,-9.023585319519043,0.02137131430208683,0.0,0.0,1.6886361837387085,90.0750961303711,56.65667156438205,23.40809042431875
32.0,8380.4599609375,287.95751953125,-8.116991996765137,0.037409115582704544,0.0,0.0,1.8974604606628418,87.2492904663086,56.284550833251295,23.40673294488999
33.0,361.6098327636719,287.9002990722656,-8.119321823120117,0.03972557187080383,0.0,0.0,2.0647106170654297,81.49700927734375,57.636477227337544,23.406022253718458
34.0,2392.177490234375,292.4210510253906,-9.04995059967041,0.042543888092041016,3.0,0.0,8.252634048461914,88.74121856689453,57.29415919202948,23.40799893848049
35.0,3450.060546875,289.9717102050781,-7.805737018585205,0.05131960287690163,0.0,0.0,1.801318883895874,107.6623764038086,57.11580255534414,23.407990038620746
36.0,909.0877075195312,289.9122009277344,-8.773103713989258,0.024208983406424522,0.0,0.0,1.7810275554656982,81.55973052978516,57.544187376070205,23.40675128168287
37.0,4303.26806640625,287.36572265625,-6.887195110321045,0.0852712094783783,0.0,0.0,1.7212961912155151,88.67387390136719,56.97195092627273,23.407737843077808
38.0,4020.272216796875,294.5021667480469,-8.747443199157715,0.024750662967562675,0.0,0.0,2.074251413345337,92.31623840332031,57.01966547349558,23.408806463590352
39.0,3360.775390625,303.0356140136719,-9.855565071105957,0.027007469907402992,2.0,0.0,9.484665870666504,97.08779907226562,57.13085990451965,23.409987780350097
40.0,953.7468872070312,300.88623046875,-10.178979873657227,0.011189170181751251,0.0,0.0,1.7651073932647705,81.54326629638672,57.53666742910563,23.408480694527075
36.0,1172.0869140625,353.5672302246094,-14.03019933227539,0.005236327648162842,0.0,0.0,1.6051628589630127,6.324944972991943,57.500007379655685,23.416752383600944
42.0,8634.5087890625,301.0721130371094,-9.61972713470459,0.015404071658849716,0.0,0.0,1.910422682762146,87.62896728515625,56.24171271932417,23.408594016214714
43.0,6833.5146484375,296.3739929199219,-7.172693729400635,0.06780514866113663,0.0,0.0,2.33962345123291,89.69987487792969,56.545347559307714,23.408805034579352
44.0,3035.841064453125,314.1179504394531,-11.710197448730469,0.005254708230495453,0.0,0.0,1.809069037437439,86.52735137939453,57.18564816558417,23.41160497270419
45.0,4546.5126953125,299.3589172363281,-8.701017379760742,0.026315009221434593,0.0,0.0,1.7224833965301514,85.65742492675781,56.9309403057632,23.40961228359448
46.0,2322.46435546875,299.2895202636719,-9.342207908630371,0.033230096101760864,3.0,0.0,7.999198913574219,88.14434814453125,57.30591590935463,23.409030065220392
47.0,3344.128662109375,298.0,-8.662683486938477,0.040462952107191086,2.0,0.0,4.43745756149292,95.9150619506836,57.13366501119318,23.409204183008914
48.0,357.0608825683594,334.32476806640625,-13.09715461730957,0.002727014012634754,0.0,0.0,1.8325005769729614,81.65921020507812,57.637286376186104,23.41320045297042
49.0,9113.7958984375,310.362548828125,-10.307600021362305,0.010711634531617165,0.0,0.0,1.8984243869781494,87.83526611328125,56.16090604124861,23.409682860578684
50.0,7551.56005859375,305.7878723144531,-10.031695365905762,0.012082468718290329,0.0,0.0,1.7001069784164429,87.23259735107422,56.42428321034371,23.40995785048848
51.0,1460.9927978515625,303.2138977050781,-9.793603897094727,0.013571095652878284,0.0,0.0,1.693699836730957,81.64218139648438,57.45115503880961,23.409175455026656
52.0,8881.3876953125,304.1625061035156,-9.564724922180176,0.01606195606291294,0.0,0.0,1.8996855020523071,87.80912017822266,56.20009083595416,23.40889783338082
40.0,3307.2744140625,446.7611999511719,-16.530005469055176,0.005589381791651249,0.0,0.0,1.6180332899093628,-0.4126468300819397,57.143823981059626,23.43474136910045
54.0,2536.245849609375,318.0434875488281,-11.107457160949707,0.0070185125805437565,0.0,0.0,1.8240159749984741,83.97261810302734,57.269882140239794,23.41202530438178
55.0,3246.094970703125,300.52606201171875,-6.966244220733643,0.08599438518285751,0.0,0.0,2.5093190670013428,90.81608581542969,57.15019434833946,23.409567335771868
56.0,2876.12353515625,306.9372863769531,-9.575300216674805,0.015501752495765686,0.0,0.0,1.875005841255188,84.91887664794922,57.21257394019125,23.41043916887558
57.0,1602.7130126953125,304.2995910644531,-7.565760612487793,0.05037689581513405,0.0,0.0,1.8398022651672363,81.91265106201172,57.42726332790471,23.409428603322038
58.0,4203.5595703125,313.3764343261719,-9.987841606140137,0.012361306697130203,0.0,0.0,2.919989824295044,89.76641845703125,56.98876533556667,23.41175121112403
59.0,3382.552490234375,308.9787902832031,-9.280036926269531,0.03718521073460579,2.0,0.0,7.8553690910339355,99.32828521728516,57.12719001337958,23.410913111258775
60.0,2309.95849609375,318.3348083496094,-9.341328620910645,0.03448270633816719,1.0,0.0,8.867538452148438,87.38780212402344,57.30803412236199,23.411970817664557
61.0,1848.98193359375,315.7765197753906,-9.405457496643066,0.01685437187552452,0.0,0.0,1.7391562461853027,82.60869598388672,57.385751670578806,23.411343569833214
62.0,2404.213623046875,309.4154052734375,-8.065617561340332,0.0527210608124733,0.0,0.0,3.500175952911377,87.87499237060547,57.2921384177052,23.410633489947518
63.0,819.2237548828125,309.46002197265625,-6.985921382904053,0.09308677166700363,0.0,0.0,1.8107202053070068,81.2479476928711,57.559352529001025,23.409710530723462
64.0,6451.27783203125,315.84228515625,-8.868894577026367,0.0233820341527462,0.0,0.0,1.8005002737045288,89.71678924560547,56.609785852714836,23.411940606545347
65.0,4223.51171875,312.86895751953125,-8.713004112243652,0.025631366297602654,0.0,0.0,1.6869966983795166,89.54715728759766,56.98540119577153,23.41167501374662
